title,link,date
Florida man prepares for C-47 jump during Normandy reenactment,https://www.local10.com/video/florida-man-prepares-for-c-47-jump-during-normandy-reenactment,"June 4, 2019"
"Man, 23, is latest to be arrested in connection with robbery that turned deadly",https://www.local10.com/news/florida/miami-dade/man-23-is-latest-to-be-arrested-in-connection-with-robbery-that-turned-deadly,"June 12, 2019"
Florida man takes bath in Wendy's kitchen sink,https://www.local10.com/news/florida/florida-man-takes-bath-in-wendys-kitchen-sink,"May 24, 2019"
"Man pretends to be fishing while casing homes in Weston, deputies say",https://www.local10.com/news/florida/weston/man-pretends-to-be-fishing-while-casing-homes-in-weston-deputies-say,"June 12, 2019"
"Man fatally shot in Tamarac, deputies say",https://www.local10.com/news/florida/broward/man-fatally-shot-in-tamarac-deputies-say,"June 12, 2019"
Fort Lauderdale man charged with 6 armed robberies in South Florida,https://www.local10.com/news/local/fort-lauderdale/fort-lauderdale-man-charged-with-6-armed-robberies-in-south-florida,"May 10, 2019"
Florida man charged with DUI on his lawn mower,https://www.local10.com/news/florida/florida-man-charged-with-dui-on-his-lawn-mower,"May 6, 2019"
"Florida baby delivered after man fatally shoots wife, police say",https://www.local10.com/news/florida/florida-baby-delivered-after-man-fatally-shoots-wife-police-say,"May 25, 2019"
Miami man accused of threatening to kill woman on Facebook,https://www.local10.com/news/florida/miramar/miami-man-accused-of-threatening-to-kill-woman-on-facebook,"June 11, 2019"
"West Park man accused of fighting Uber driver, nearly tearing ear off",https://www.local10.com/news/florida/broward/west-park-man-accused-of-fighting-uber-driver-nearly-tearing-ear-off,"June 11, 2019"
"Man, 28, pleads not guilty in Canadian couple's killings in Pompano Beach",https://www.local10.com/news/florida/broward/man-28-pleads-not-guilty-in-canadian-couples-killings-in-pompano-beach,"June 10, 2019"
"Man accused wife of infidelity before killing her, police say",https://www.local10.com/news/florida/plantation/man-accused-wife-of-infidelity-before-killing-her-police-say,"June 11, 2019"
"South Florida man stabs sleeping mother several times, deputies say",https://www.local10.com/news/florida/palm-beach-county/south-florida-man-stabs-sleeping-mother-several-times-deputies-say,"May 6, 2019"
Man shot in back in northwest Miami-Dade County neighborhood,https://www.local10.com/news/florida/miami-dade/man-shot-in-back-in-northwest-miami-dade-county-neighborhood,"June 10, 2019"
Florida man says passenger performed sex acts while he drove,https://www.local10.com/news/florida/florida-man-says-passenger-performed-sex-acts-while-he-drove,"May 22, 2019"
Man who killed driver in possible road-rage incident dies,https://www.local10.com/news/florida/broward/man-who-killed-driver-in-possible-road-rage-incident-dies,"June 9, 2019"
"Deerfield Beach man kills brother during dispute about money, deputies say",https://www.local10.com/news/florida/deerfield-beach/deerfield-beach-man-kills-brother-during-dispute-about-money-deputies-say,"June 10, 2019"
"Man barricades himself inside apartment after killing wife, police say",https://www.local10.com/news/florida/plantation/man-barricades-himself-inside-apartment-after-killing-wife-police-say,"June 9, 2019"
Arrest report sheds light on what occurred before elderly man charged with attempted murder,https://www.local10.com/news/florida/broward/arrest-report-sheds-light-on-what-occurred-before-elderly-man-charged-with-attempted-murder,"June 10, 2019"
South Florida man arrested after fatally shooting neighbor during dog dispute,https://www.local10.com/news/florida/palm-beach-county/south-florida-man-arrested-after-fatally-shooting-neighbor-during-dog-dispute,"April 26, 2019"
Florida man charged with making threats against Democratic lawmakers,https://www.local10.com/news/politics/florida-man-charged-with-making-threats-against-democratic-lawmakers,"April 19, 2019"
South Florida man waits 2 years to receive title for purchased motorcycle,https://www.local10.com/consumer/leave-it-to-layron/south-florida-man-waits-2-years-to-receive-title-for-purchased-motorcycle,"April 25, 2019"
Murder suspect mistakenly released from Florida jail,https://www.local10.com/news/national/murder-suspect-mistakenly-released-from-florida-jail-1,"June 4, 2019"
Man found safe after escaping from Pembroke Pines hospital,https://www.local10.com/news/florida/broward/man-found-safe-after-escaping-from-pembroke-pines-hospital,"May 20, 2019"
Man found shot in neck at Valero gas station in northwest Miami-Dade,https://www.local10.com/news/florida/miami-dade/man-found-shot-in-neck-at-valero-gas-station-in-northwest-miami-dade,"June 7, 2019"
Florida agency investigates after man shoos raccoon off boat,https://www.local10.com/news/florida/florida-agency-investigates-after-man-shoos-raccoon-off-boat-1,"May 11, 2019"
"Man sought in deaths of 2 women, child spotted in South Florida",https://www.local10.com/news/florida/police-hunt-for-man-accused-of-killing-2-women-wounding-girl,"April 13, 2019"
Florida man pretending to be cop pulls over undercover officer,https://www.local10.com/news/florida/florida-man-pretending-to-be-cop-pulls-over-undercover-officer,"April 18, 2019"
"Doral man arrested after California woman transfers $20,000 into his account",https://www.local10.com/news/florida/doral/doral-man-arrested-after-california-woman-transfers-20000-into-his-account,"June 7, 2019"
Man campaigning for Sweetwater mayoral candidate says someone shot at him,https://www.local10.com/news/florida/miami-dade/man-campaigning-for-sweetwater-mayoral-candidate-says-someone-shot-at-his-van,"May 21, 2019"
Florida man busted for singing dirty song to neighbor,https://www.local10.com/news/florida/florida-man-busted-for-singing-dirty-song-to-neighbor,"April 17, 2019"
Central Florida man sought in triple homicide turns himself in,https://www.local10.com/news/florida/central-florida-man-sought-in-triple-homicide-turns-himself-in,"April 14, 2019"
"Coral Springs man, 18, killed in I-95 crash in Oakland Park",https://www.local10.com/news/florida/broward/coral-springs-man-killed-in-i-95-crash-in-oakland-park,"May 15, 2019"
"Man accused in Pembroke Pines shootout also pointed gun at woman in Miramar, police say",https://www.local10.com/news/florida/broward/man-accused-in-pembroke-pines-shootout-also-pointed-gun-at-woman-in-miramar-police-say,"June 3, 2019"
"2 thieves rob man at Hollywood gas station before running him over, police say",https://www.local10.com/news/florida/hollywood/2-thieves-rob-man-at-hollywood-gas-station-before-running-him-over-police-say,"June 7, 2019"
Trial begins for man accused of severely beating roommate he met on Craigslist,https://www.local10.com/news/local/miami/trial-begins-for-man-accused-of-severely-beating-roommate-he-met-on-craigslist,"June 5, 2019"
Man shot to death at Miramar apartment complex,https://www.local10.com/news/florida/miramar/man-shot-to-death-at-miramar-apartment-complex,"June 3, 2019"
Man found dead inside abandoned building in Lauderhill,https://www.local10.com/news/florida/broward/man-found-dead-inside-abandoned-building-in-lauderhill,"June 5, 2019"
Florida man arrested after dining on spaghetti with his bare hands,https://www.local10.com/news/florida/florida-man-arrested-after-dining-on-spaghetti-with-his-bare-hands,"April 10, 2019"
Man accused of stealing Jeep from Stock Island home,https://www.local10.com/news/florida/monroe-county/man-accused-of-stealing-jeep-from-stock-island-home,"June 5, 2019"
Florida man threatens to destroy everyone... with army of turtles,https://www.local10.com/news/florida/florida-man-threatens-to-destroy-everyone-with-army-of-turtles,"April 9, 2019"
"Deputies: Man accidentally shoots, kills woman during foreplay",https://www.local10.com/news/national/deputies-man-accidentally-shoots-kills-woman-during-foreplay,"June 1, 2019"
Florida man arrested for murder moments after walking out of prison,https://www.local10.com/news/florida/florida-man-arrested-for-murder-moments-after-walking-out-of-prison,"April 8, 2019"
Man caught on camera stealing large package from southwest Miami-Dade home,https://www.local10.com/news/florida/miami-dade/man-caught-on-camera-stealing-large-package-from-southwest-miami-dade-home,"June 4, 2019"
"Man accused of luring police officers to apartment, then shooting at them",https://www.local10.com/news/florida/doral/man-accused-of-luring-police-officers-to-apartment-then-shooting-at-them,"June 4, 2019"
"Florida man freed from jail, immediately breaks into cars in jail parking lot",https://www.local10.com/news/florida/florida-man-freed-from-jail-immediately-breaks-into-cars-in-jail-parking-lot,"April 5, 2019"
Man shot in leg during attempted robbery at U-Gas station,https://www.local10.com/news/florida/miramar/man-shot-in-leg-during-attempted-robbery-at-u-gas-station,"June 3, 2019"
Man with paranoid schizophrenia reported missing from hospital,https://www.local10.com/news/florida/broward/man-with-paranoid-schizophrenia-reported-missing-from-hospital,"May 13, 2019"
"Man, child shot to death in pickup truck in Miami Gardens",https://www.local10.com/news/florida/miami-dade/man-child-shot-to-death-in-pickup-truck-in-miami-gardens,"June 3, 2019"
Florida man released from Venezuelan prison,https://www.local10.com/news/venezuela/florida-man-released-from-venezuelan-prison,"April 29, 2019"
Man sentenced to 90 days in jail for jumping on pelican in Florida Keys,https://www.local10.com/news/florida/monroe-county/man-sentenced-to-90-days-in-jail-for-jumping-on-pelican-in-florida-keys,"April 25, 2019"
South Florida man calls cops after being scammed over paid sex,https://www.local10.com/news/florida/south-florida-man-calls-cops-after-being-scammed-over-paid-sex,"March 26, 2019"
Hot sauce saves Florida man after car crashes into Taco Bell,https://www.local10.com/news/florida/hot-sauce-saves-florida-man-after-car-crashes-into-taco-bell,"March 19, 2019"
Man wanted on child porn charges in California arrested in Keys,https://www.local10.com/news/florida/monroe-county/man-wanted-on-child-porn-charges-in-california-arrested-in-keys,"May 6, 2019"
"Florida man kills pregnant stepmother, calls 911 at cemetery to confess, police say",https://www.local10.com/news/florida/florida-man-kills-pregnant-stepmother-calls-911-at-cemetery-to-confess-police-say,"March 22, 2019"
Man accused of taking pictures of women at FAU restroom,https://www.local10.com/news/florida/palm-beach-county/man-accused-of-taking-pictures-of-women-at-fau-restroom,"April 30, 2019"
Man fatally shot at northeast Miami-Dade condominium complex,https://www.local10.com/news/florida/miami-dade/man-fatally-shot-at-northeast-miami-dade-condominium-complex,"May 29, 2019"
Man suspected of killing wife takes his life in standoff with authorities,https://www.local10.com/news/florida/weston/man-suspected-of-killing-wife-takes-his-life-in-standoff-with-authorities,"May 3, 2019"
"South Florida man attacks mother who refused to dress his mannequin, deputies say",https://www.local10.com/news/florida/palm-beach-county/south-florida-man-attacks-mother-who-refused-to-dress-his-mannequin-deputies-say,"March 26, 2019"
Miami Beach removes art piece honoring man fatally shot by police,https://www.local10.com/news/florida/miami-beach/miami-beach-removes-art-piece-honoring-man-fatally-shot-by-police,"May 30, 2019"
2 teens arrested in fatal shooting of man during robbery in Opa-locka,https://www.local10.com/news/florida/opa-locka/2-teens-arrested-in-fatal-shooting-of-man-during-robbery-in-opa-locka,"May 30, 2019"
Deputies seek armed man in Pompano Beach carjacking,https://www.local10.com/news/florida/broward/deputies-seek-armed-man-in-pompano-beach-carjacking,"May 6, 2019"
"Man, woman shot while driving in northwest Miami-Dade",https://www.local10.com/news/florida/miami-dade/man-woman-shot-while-driving-in-northwest-miami-dade,"May 30, 2019"
"North Lauderdale man stabs father, stepmother before stabbing himself, deputies say",https://www.local10.com/news/florida/broward/north-lauderdale-man-stabs-father-stepmother-before-stabbing-himself-deputies-say,"May 28, 2019"
Texas man wanted in California child abduction arrested in Keys,https://www.local10.com/news/florida/monroe-county/texas-man-wanted-in-california-child-abduction-arrested-in-keys,"May 1, 2019"
Video shows man accused of attacking U.S. Marine veteran in Davie,https://www.local10.com/news/florida/broward/video-shows-man-accused-of-attacking-us-marine-in-davie,"May 29, 2019"
Man contracts flesh-eating bacteria in Florida,https://www.local10.com/health/man-contracts-flesheating-bacteria-in-florida,"April 29, 2019"
South Florida man accused of failing to deliver trucks purchased from him,https://www.local10.com/news/florida/miami-beach/south-florida-man-accused-of-failing-to-deliver-trucks-purchased-from-him,"March 14, 2019"
Meth smoking man attacks mattress in jealous rage,https://www.local10.com/news/florida/meth-smoking-man-attacks-mattress-in-jealous-rage,"April 27, 2019"
"Cassowary, a rare emu-like bird, kills Florida man",https://www.local10.com/news/national/cassowary-a-rare-emulike-bird-kills-florida-man,"April 14, 2019"
Police arrest Florida man pretending to be a deputy,https://www.local10.com/news/national/police-arrest-florida-man-pretending-to-be-a-deputy,"April 22, 2019"
Man dies after being shot during robbery in Opa-locka,https://www.local10.com/news/florida/opa-locka/man-dies-after-being-shot-during-robbery-in-opa-locka-police-say,"May 28, 2019"
TSA agents find non-working grenade launcher in Florida man's luggage,https://www.local10.com/news/florida/tsa-agents-find-non-working-grenade-launcher-in-florida-man-s-luggage,"March 5, 2019"
Florida man investigated after shooting shark,https://www.local10.com/news/national/florida-man-investigated-after-shooting-shark,"April 25, 2019"
"Man shot in apparent armed robbery in Opa-locka, police say",https://www.local10.com/news/florida/opa-locka/man-shot-in-apparent-armed-robbery-in-opa-locka-police-say,"May 27, 2019"
Tamarac man accused of threatening Democratic members of Congress,https://www.local10.com/news/florida/broward/tamarac-man-accused-of-threatening-democratic-members-of-congress,"April 19, 2019"
"Attacker fatally stabs man before killing himself, deputies say",https://www.local10.com/news/florida/broward/attacker-fatally-stabs-man-before-killing-himself-deputies-say,"May 26, 2019"
Florida man arrested minutes after being released from jail,https://www.local10.com/news/national/florida-man-arrested-minutes-after-being-released-from-jail,"April 7, 2019"
"New Jersey man chokes bar patron, grabs him by testicles, deputies say",https://www.local10.com/news/florida/monroe-county/new-jersey-man-chokes-bar-patron-grabs-him-by-testicles-deputies-say,"April 22, 2019"
Man killed in police-involved shooting in Davie,https://www.local10.com/news/florida/broward/man-killed-in-police-involved-shooting-in-davie,"May 17, 2019"
Man steals package containing debit cards from front of Pembroke Pines home,https://www.local10.com/news/florida/broward/man-steals-package-containing-debit-cards-from-front-of-pembroke-pines-home,"May 23, 2019"
Man says Fort Lauderdale police officer shot his brother in back,https://www.local10.com/news/local/fort-lauderdale/man-says-fort-lauderdale-police-officer-shot-his-brother-in-back,"June 22, 2019"
"Man surrenders in connection with hit-and-run crash in Medley, police say",https://www.local10.com/news/florida/miami-dade/man-surrenders-in-connection-with-hit-and-run-crash-in-medley-police-say,"May 22, 2019"
Video shows man in mosque day before he allegedly made threats,https://www.local10.com/news/florida/miami-dade/video-shows-man-in-mosque-day-before-he-allegedly-made-threats,"May 21, 2019"
Man arrested in connection with hit-and-run crash that killed pedestrian,https://www.local10.com/news/florida/miami-dade/man-arrested-in-connection-with-hit-and-run-crash-that-killed-pedestrian,"May 24, 2019"
Florida man arrested after recording himself having sex with his dog,https://www.local10.com/news/florida/florida-man-arrested-after-recording-himself-having-sex-with-his-dog,"February 12, 2019"
Man arrested after claiming he was shot at while campaigning in Sweetwater,https://www.local10.com/news/florida/miami-dade/man-arrested-after-claiming-he-was-shot-at-while-campaigning-in-sweetwater,"May 23, 2019"
"Florida man receives $980,000 tax refund after reporting $18,497 in wages",https://www.local10.com/news/florida/florida-man-receives-980-000-tax-refund-after-reporting-18-497-in-wages,"February 16, 2019"
"Man says he killed ex-girlfriend, her brothers because they 'kind of tortured' him",https://www.local10.com/news/florida/palm-beach-county/man-says-he-killed-ex-girlfriend-her-brothers-because-they-kind-of-tortured-him,"April 19, 2019"
Man arrested a week after escaping from Miami Beach police,https://www.local10.com/news/florida/miami-beach/man-arrested-a-week-after-escaping-from-miami-beach-police,"May 22, 2019"
Man found dead in Pembroke Park home,https://www.local10.com/news/florida/broward/man-found-dead-in-pembroke-park-home,"May 22, 2019"
"Boats burned, man seriously injured in suspicious fire in Florida Keys",https://www.local10.com/news/florida/monroe-county/boats-burned-man-seriously-injured-in-suspicious-fire-in-florida-keys,"February 11, 2019"
Hickey on girl's neck leads to arrest of South Florida man,https://www.local10.com/news/florida/palm-beach-county/hickey-on-girls-neck-leads-to-arrest-of-south-florida-man,"February 15, 2019"
Man shot and killed at apartment complex in Lauderhill,https://www.local10.com/news/florida/broward/man-shot-and-killed-at-apartment-complex-in-lauderhill,"May 21, 2019"
Florida man jailed for attacking man in 'Minions' costume,https://www.local10.com/news/florida/florida-man-jailed-for-attacking-man-in-minions-costume-22,"January 29, 2019"
Florida man dances through DUI sobriety test,https://www.local10.com/news/florida/florida-man-dances-through-dui-sobriety-test,"February 7, 2019"
Officers search for man with dreadlocks driving gray Volkswagen,https://www.local10.com/news/florida/broward/officers-search-for-man-with-dreadlocks-driving-gray-volkswagen,"May 17, 2019"
"Top Miami news: 1 critically injured in shooting; man shoots, kills brother over dispute; more",https://www.local10.com/community/top-miami-news-1-critically-injured-in-shooting-man-shoots-kills-brother-over-dispute-more,"May 17, 2019"
Man shot to death near Golden Glades Interchange,https://www.local10.com/news/florida/miami-dade/man-shot-to-death-near-golden-glades-interchange,"May 21, 2019"
"Suicidal man found safe, Pembroke Pines police say",https://www.local10.com/news/florida/broward/pembroke-pines-police-search-for-suicidal-man-possibly-armed-with-knife,"May 21, 2019"
"Florida man finds grenade, brings it to Taco Bell",https://www.local10.com/news/national/florida-man-finds-grenade-brings-it-to-taco-bell,"January 28, 2019"
"Off-duty Miami police officer shoots man, Miami-Dade police say",https://www.local10.com/news/florida/miami-dade/off-duty-miami-police-officer-shoots-man-miami-dade-police-say,"May 17, 2019"
Man stabbed during dispute at Taco Bell,https://www.local10.com/news/florida/miami-dade/man-stabbed-during-dispute-at-taco-bell,"May 21, 2019"
"Officers search for tall man wearing navy shirt, khaki pants",https://www.local10.com/news/florida/miami-dade/officers-search-for-tall-man-wearing-navy-shirt-khaki-pants,"May 24, 2019"
"80-year-old man foiled armed robbery by shooting attacker, police say",https://www.local10.com/news/florida/hialeah/80-year-old-man-foiled-armed-robbery-by-shooting-attacker-police-say,"May 18, 2019"
Man accused of threatening worshipers of Miami Garden mosque,https://www.local10.com/news/florida/miami-dade/man-accused-of-threatening-worshipers-at-miami-garden-mosque,"May 21, 2019"
Florida man dies in Atlanta police chase,https://www.local10.com/news/florida-man-dies-in-atlanta-police-chase,"April 21, 2019"
Key Largo man accused of attacking landlord with baseball bat,https://www.local10.com/news/florida/monroe-county/key-largo-man-accused-of-attacking-landlord-with-baseball-bat,"May 14, 2019"
"Florida man, 85, attacked by gator in retirement community",https://www.local10.com/news/florida/florida-man-85-attacked-by-gator-in-retirement-community,"December 3, 2018"
"Sunrise man arrested on possession of child pornography charges, officials say",https://www.local10.com/news/florida/broward/sunrise-man-arrested-on-possession-of-child-pornography-charges-officials-say,"May 9, 2019"
"Florida man learns hard way he stole laxatives, not opioids",https://www.local10.com/news/florida/florida-man-learns-hard-way-he-stole-laxatives-not-opioids,"January 28, 2019"
"Man steals plants, flowers from woman's Miami garden",https://www.local10.com/news/local/miami/man-steals-plants-flowers-from-womans-miami-garden,"May 14, 2019"
Man arrested in connection with fatal shooting of 2 sisters near Liberty City,https://www.local10.com/news/florida/miami-dade/man-arrested-in-connection-with-fatal-shooting-of-2-sisters-near-liberty-city,"May 16, 2019"
"Florida man threatens to kill man 'with kindness,' uses machete named 'Kindness'",https://www.local10.com/news/florida/florida-man-threatens-to-kill-man-with-kindness-uses-machete-named-kindness,"January 14, 2019"
Man seen in video jumping on pelican booked into Key West jail,https://www.local10.com/news/florida/monroe-county/man-seen-in-video-jumping-on-pelican-booked-into-key-west-jail,"April 2, 2019"
Man hospitalized after shooting at Hialeah strip mall,https://www.local10.com/news/florida/hialeah/man-hospitalized-after-shooting-at-hialeah-strip-mall,"May 17, 2019"
Man calls Miami Beach bagel shop to unleash attack against Jews,https://www.local10.com/news/florida/miami-beach/man-calls-miami-beach-bagel-shop-to-unleash-attack-against-jews,"May 6, 2019"
Central Florida man wanted in triple murder spotted in Boynton Beach,https://www.local10.com/video/central-florida-man-wanted-in-triple-murder-spotted-in-boynton-beach,"April 14, 2019"
Man sentenced to 5 years in prison for 2016 DUI crash that killed young mother,https://www.local10.com/news/florida/miami-dade/man-sentenced-to-five-years-in-prison-for-2016-dui-crash-that-killed-young-mother,"April 9, 2019"
"Florida man drinks 20 beers, attempts to get children to touch him inappropriately",https://www.local10.com/news/florida/florida-man-drinks-20-beers-attempts-to-get-children-to-touch-him-inappropriately,"January 16, 2019"
Handcuffed man escapes from police in Miami Beach,https://www.local10.com/news/florida/miami-beach/handcuffed-man-escapes-from-officer-in-miami-beach-police-say,"May 14, 2019"
Man still recovering more than month after being struck by car,https://www.local10.com/news/florida/broward/man-still-recovering-more-than-a-month-after-being-struck-by-car,"April 4, 2019"
Florida man accused of being a fake doctor,https://www.local10.com/news/florida-man-accused-of-being-a-fake-doctor,"March 30, 2019"
Man arrested in connection with slew of South Florida robberies,https://www.local10.com/news/florida/hollywood/man-arrested-in-connection-with-slew-of-south-florida-robberies,"January 24, 2019"
"R. Kelly's ex-wife speaks to South Florida girls about domestic violence, sex trafficking",https://www.local10.com/news/florida/miami-dade/r-kelly-s-ex-wife-speaks-to-south-florida-girls-about-domestic-violence-sex-trafficking,"June 21, 2019"
"Man killed, woman wounded in shootout involving rappers",https://www.local10.com/news/florida/miami-dade/man-killed-woman-wounded-in-shootout-involving-rappers-in-sunny-isles-beach,"May 12, 2019"
"Face-eating suspect Austin Harrouff believed he was 'half-dog, half-man'",https://www.local10.com/news/florida/face-eating-suspect-austin-harrouff-believed-he-was-half-dog-half-man,"March 29, 2019"
Florida man arrested after argument over cheesesteak,https://www.local10.com/news/florida/florida-man-arrested-after-argument-over-cheesesteak,"January 8, 2019"
Miami-Dade man accused of neglecting over 200 farm animals,https://www.local10.com/news/florida/miami-dade/miami-dade-man-accused-of-neglecting-over-200-farm-animals,"April 30, 2019"
Florida man denies syringes found in rectum are his,https://www.local10.com/news/florida/florida-man-denies-syringes-found-in-rectum-are-his,"January 7, 2019"
Flesh-eating bacteria strike 2 men in Florida,https://www.local10.com/health/flesheating-bacteria-strike-2-men-in-florida,"May 1, 2019"
Firefighters find man dead during apartment fire in Wilton Manors,https://www.local10.com/news/florida/broward/firefighters-find-man-dead-during-house-fire-in-wilton-manors,"May 10, 2019"
"Florida woman sends man 159,000 texts after two went on one date",https://www.local10.com/news/national/florida-woman-sends-man-159-000-texts-after-two-went-on-one-date,"January 7, 2019"
"Angry about toll charges, Doral man threatens to blow up SunPass center, police say",https://www.local10.com/news/florida/doral/angry-about-toll-charges-doral-man-threatened-to-blow-up-sunpass-center-police-say,"April 4, 2019"
'We can do this!' Florida man declares in his plea for border wall funds,https://www.local10.com/news/florida/we-can-do-this-florida-man-declares-in-his-plea-for-border-wall-funds,"December 24, 2018"
Man turns the tables on pair of crooks trying to invade his home,https://www.local10.com/news/florida/miami-dade/man-turns-the-tables-on-pair-of-crooks-trying-to-invade-his-home,"March 28, 2019"
"Sex in front of police station, man says 'It was a Key West moment'",https://www.local10.com/news/florida/monroe-county/sex-in-front-of-police-station-man-says-it-was-a-key-west-moment,"May 2, 2019"
Of course 'Florida Man' drove his Ferrari off dock into the ocean,https://www.local10.com/news/florida/of-course-florida-man-drove-his-ferrari-off-dock-into-the-ocean,"January 3, 2019"
"VIDEO: Florida man doesn't get straw, attacks McDonald's employee",https://www.local10.com/news/florida/video-florida-man-doesnt-get-straw-attacks-mcdonalds-employee,"January 2, 2019"
Ex-boyfriend arrested after Wilton Manors man found dead in burning apartment,https://www.local10.com/news/florida/broward/ex-boyfriend-arrested-after-wilton-manors-man-found-dead-in-burning-apartment,"May 13, 2019"
