title,link
"South Florida man honors injured, fallen police officers from around US",https://www.local10.com/community/2018/04/27/south-florida-man-honors-injured-fallen-police-officers-from-around-us/
"Florida man tells middle school son to fight another boy, shoves teen himself",https://www.local10.com/news/2018/03/21/florida-man-tells-middle-school-son-to-fight-another-boy-shoves-teen-himself/
"South Florida man, 78, accused of giving 10-year-old girl herpes",https://www.local10.com/news/2018/06/08/south-florida-man-78-accused-of-giving-10-year-old-girl-herpes/
"Florida man who killed woman inside Walmart arrested, police say",https://www.local10.com/news/2018/11/24/florida-man-who-killed-woman-inside-walmart-arrested-police-say/
South Florida man bites dog's ear 'to establish dominance',https://www.local10.com/news/2018/05/12/south-florida-man-bites-dogs-ear-to-establish-dominance/
Florida man stuffs foot-long sub down pants in sandwich theft,https://www.local10.com/news/2018/12/11/florida-man-stuffs-foot-long-sub-down-pants-in-sandwich-theft/
South Florida man impresses people nationwide while putting a spin on store sales,https://www.local10.com/news/2019/01/02/south-florida-man-impresses-people-nationwide-while-putting-a-spin-on-store-sales/
"Florida man confesses to having sex with miniature pony, deputies say",https://www.local10.com/news/2018/11/20/florida-man-confesses-to-having-sex-with-miniature-pony-deputies-say/
South Florida man accused of helping fugitive father posts $2 million bond,https://www.local10.com/news/2018/11/16/south-florida-man-accused-of-helping-fugitive-father-posts-2-million-bond/
"Florida man threatened to kidnap Lana Del Rey, police say",https://www.local10.com/news/2018/02/04/florida-man-threatened-to-kidnap-lana-del-rey-police-say/
South Florida man killed in skiing accident in Montana,https://www.local10.com/news/2018/02/02/south-florida-man-killed-in-skiing-accident-in-montana/
South Florida man sentenced to 42 years in prison for fatally stabbing estranged girlfriend,https://www.local10.com/news/2018/05/01/south-florida-man-sentenced-to-42-years-in-prison-for-fatally-stabbing-estranged-girlfriend/
"Florida man interviews for Kohl's job, steals shoes on his way out",https://www.local10.com/news/2018/12/10/florida-man-interviews-for-kohls-job-steals-shoes-on-his-way-out/
Florida man who posed as housewife to trick men into sex gets 3 years in prison,https://www.local10.com/news/2018/12/03/florida-man-who-posed-as-housewife-to-trick-men-into-sex-gets-3-years-in-prison/
Florida man rigs door in attempt to electrocute estranged pregnant wife,https://www.local10.com/news/2017/12/29/florida-man-rigs-door-in-attempt-to-electrocute-estranged-pregnant-wife/
Florida man says he punched ATM for giving too much money,https://www.local10.com/news/2017/12/27/florida-man-says-he-punched-atm-for-giving-too-much-money/
"Florida man beats stepson to death, forces boy's brothers to sleep with body",https://www.local10.com/news/2018/01/02/florida-man-beats-stepson-to-death-forces-boys-brothers-to-sleep-with-body/
"Florida man, 20, claims $451 million Mega Millions lottery jackpot",https://www.local10.com/news/2018/01/12/florida-man-20-claims-451-million-mega-millions-lottery-jackpot/
"Florida man arrested after urinating on floor of plane at airport, police say",https://www.local10.com/news/2018/01/08/florida-man-arrested-after-urinating-on-floor-of-plane-at-airport-police-say/
"Florida man pepper sprays teen in fight over $3, police say",https://www.local10.com/news/2018/09/07/florida-man-pepper-sprays-teen-in-fight-over-3-police-say/
"Florida man fed up with troublesome intersection intentionally causes crash, deputies say",https://www.local10.com/news/2017/11/21/florida-man-fed-up-with-troublesome-intersection-intentionally-causes-crash-deputies-say/
"South Florida man handcuffed boy to dog cage, refused to feed him, police say",https://www.local10.com/news/2018/01/10/south-florida-man-handcuffed-boy-to-dog-cage-refused-to-feed-him-police-say/
South Florida man accused of boating while intoxicated after dinghy sinks,https://www.local10.com/news/2018/01/04/south-florida-man-accused-of-boating-while-intoxicated-after-dinghy-sinks/
"Claiming years of abuse, South Florida man fatally shoots mother's boyfriend",https://www.local10.com/news/2018/10/24/claiming-years-of-abuse-south-florida-man-fatally-shoots-mothers-boyfriend/
"South Florida man kidnaps, beats ex-girlfriend, police say",https://www.local10.com/news/2017/12/26/south-florida-man-kidnaps-beats-ex-girlfriend-police-say/
8 dead after Florida man drives through bicycle path in New York City,https://www.local10.com/news/2017/10/31/8-dead-after-florida-man-drives-through-bicycle-path-in-new-york-city/
"South Florida man fatally shoots twin of sibling's accused killer, police say",https://www.local10.com/news/2017/12/01/south-florida-man-fatally-shoots-twin-of-siblings-accused-killer-police-say/
"Florida man tries to conceal $1,000 cash in rectum, deputies say",https://www.local10.com/news/2017/08/29/florida-man-tries-to-conceal-1000-cash-in-rectum-deputies-say/
South Florida man accused of killing twin brother's romantic rival,https://www.local10.com/news/2017/09/20/south-florida-man-accused-of-killing-twin-brothers-romantic-rival/
Florida man accused of touching girls' buttocks in back-to-school aisle at Walmart,https://www.local10.com/news/2017/08/07/florida-man-accused-of-touching-girls-buttocks-in-back-to-school-aisle-at-walmart/
Roach lays egg in Florida man's ear,https://www.local10.com/news/2018/05/31/roach-lays-egg-in-florida-mans-ear/
"South Florida man kept woman from leaving home, wouldn't let children eat, police say",https://www.local10.com/news/2017/10/03/south-florida-man-kept-woman-from-leaving-home-wouldnt-let-children-eat-police-say/
South Florida man accused of pointing gun at driver in Key Largo,https://www.local10.com/news/2017/05/31/south-florida-man-accused-of-pointing-gun-at-driver-in-key-largo/
VIDEO: Florida man streams dangerous beach ride on Facebook Live,https://www.local10.com/news/2017/07/21/video-florida-man-streams-dangerous-beach-ride-on-facebook-live/
"Florida man arrested after reporting cocaine stolen, deputies say",https://www.local10.com/news/2017/07/18/florida-man-arrested-after-reporting-cocaine-stolen-deputies-say/
"Florida man stabs wife during argument about divorce, arrest report says",https://www.local10.com/news/2017/07/07/florida-man-stabs-wife-during-argument-about-divorce-arrest-report-says/
"South Florida man, 84, threatens to cut off wife's arms if she refuses sex",https://www.local10.com/news/2017/09/01/south-florida-man-84-threatens-to-cut-off-wifes-arms-if-she-refuses-sex/
"Florida man scares kids at playground, ranting about where babies come from, police say",https://www.local10.com/news/2018/05/21/florida-man-scares-kids-at-playground-ranting-about-where-babies-come-from-police-say/
South Florida man accused of traveling to Sarasota County to meet vacationing teen,https://www.local10.com/news/2017/04/24/south-florida-man-accused-of-traveling-to-sarasota-county-to-meet-vacationing-teen/
"South Florida man found, brought to JFK Medical Center",https://www.local10.com/news/2018/07/03/south-florida-man-found-brought-to-jfk-medical-center/
South Florida man travels around world to watch solar eclipses,https://www.local10.com/news/2017/08/15/south-florida-man-travels-around-world-to-watch-solar-eclipses/
South Florida man confesses to accidentally shooting wife 30 years after claiming suicide,https://www.local10.com/news/2017/08/14/south-florida-man-confesses-to-accidentally-shooting-wife-30-years-after-claiming-suicide/
"Florida man arrested for putting video camera in stall of men's bathroom, deputies say",https://www.local10.com/news/2018/06/27/florida-man-arrested-for-putting-video-camera-in-stall-of-mens-bathroom-deputies-say/
South Florida man wanted by FBI in alleged mortgage fraud scheme,https://www.local10.com/news/2017/04/10/south-florida-man-wanted-by-fbi-in-alleged-mortgage-fraud-scheme/
Florida man says he shot cat that pooped in his yard,https://www.local10.com/pets/2017/01/31/florida-man-says-he-shot-cat-that-pooped-in-his-yard/
"Suspect accused of kidnapping, robbing South Florida man, stealing his dog",https://www.local10.com/news/2017/04/05/suspect-accused-of-kidnapping-robbing-south-florida-man-stealing-his-dog/
Dispute about hedgehog lands South Florida man in jail,https://www.local10.com/news/2017/08/01/dispute-about-hedgehog-lands-south-florida-man-in-jail/
Florida man finds alligator in his garage,https://www.local10.com/news/2017/03/17/florida-man-finds-alligator-in-his-garage/
South Florida man donates kidney to save wife's life,https://www.local10.com/health/2018/03/13/south-florida-man-donates-kidney-to-save-wifes-life/
Florida man wanted for questioning in connection to Miami Lakes slaying,https://www.local10.com/news/2018/07/20/florida-man-wanted-for-questioning-in-connection-to-miami-lakes-slaying/
"Florida man beats ex-wife to death in fight over infidelity, deputies say",https://www.local10.com/news/2018/01/16/florida-man-beats-ex-wife-to-death-in-fight-over-infidelity-deputies-say/
"South Florida man spreads word about catheter ablations, EKGs after son dies of WPW",https://www.local10.com/health/2018/04/18/south-florida-man-spreads-word-about-catheter-ablations-ekgs-after-son-dies-of-wpw/
Florida man saves bald eagle from jaws of alligator,https://www.local10.com/news/2017/02/10/florida-man-saves-bald-eagle-from-jaws-of-alligator/
South Florida man accused of threatening woman who mistakenly parked in driveway,https://www.local10.com/news/2017/04/27/south-florida-man-accused-of-threatening-woman-who-mistakenly-parked-in-driveway/
Florida man stuck in Bahamas worried about home,https://www.local10.com/weather/2016/10/06/florida-man-stuck-in-bahamas-worried-about-home/
South Florida man accused of smearing feces on HOA president's car,https://www.local10.com/news/2017/01/31/south-florida-man-accused-of-smearing-feces-on-hoa-presidents-car/
South Florida man arrested in 2014 fatal shooting of 1-year-old,https://www.local10.com/news/2017/02/22/south-florida-man-arrested-in-2014-fatal-shooting-of-1-year-old/
"South Florida man arrested after confessing to killing wife, police say",https://www.local10.com/news/2017/03/28/south-florida-man-arrested-after-confessing-to-killing-wife-police-say/
"Teen fatally shoots South Florida man with victim's gun during drug buy, deputies say",https://www.local10.com/news/2017/01/18/teen-fatally-shoots-south-florida-man-with-victims-gun-during-drug-buy-deputies-say/
South Florida man accused of stomping woman who picked up cigarettes in his yard,https://www.local10.com/news/2017/03/23/south-florida-man-accused-of-stomping-woman-who-picked-up-cigarettes-in-his-yard/
"Florida man arrested after calling 911 to report he was driving drunk, deputies say",https://www.local10.com/news/2018/01/05/florida-man-arrested-after-calling-911-to-report-he-was-driving-drunk-deputies-say/
Florida man with 2 wives charged with bigamy,https://www.local10.com/news/2017/12/14/florida-man-with-2-wives-charged-with-bigamy/
"'I'm not a pedophile, I'm just a pervert': Florida man faces 52 child pornography charges",https://www.local10.com/news/2016/11/09/im-not-a-pedophile-im-just-a-pervert-florida-man-faces-52-child-pornography-charges/
South Florida man accused of threatening Trump on Facebook,https://www.local10.com/news/2016/12/23/south-florida-man-accused-of-threatening-trump-on-facebook/
Florida man uses modified handgun to kill lionfish 100 feet underwater,https://www.local10.com/news/2016/09/27/florida-man-uses-modified-handgun-to-kill-lionfish-100-feet-underwater/
"Florida man throws glass eye at hospital staff, police say",https://www.local10.com/news/2016/11/02/florida-man-throws-glass-eye-at-hospital-staff-police-say/
"South Florida man steals more than $45,000 worth of socks, police say",https://www.local10.com/news/2016/09/19/south-florida-man-steals-more-than-45000-worth-of-socks-police-say/
"Florida man arrested, accused of fatally shooting off-duty firefighter",https://www.local10.com/news/2016/08/06/florida-man-arrested-accused-of-fatally-shooting-off-duty-firefighter/
South Florida man hits woman with piece of wood because she wouldn't give him cigarettes,https://www.local10.com/news/2016/12/27/south-florida-man-hits-woman-with-piece-of-wood-because-she-wouldnt-give-him-cigarettes/
"South Florida man robs former classmate, texts victim smiley-face emojis, deputies say",https://www.local10.com/news/2016/10/13/south-florida-man-robs-former-classmate-texts-victim-smiley-face-emojis-deputies-say/
Florida man fighting to keep pizza-loving alligator,https://www.local10.com/news/2016/07/18/florida-man-fighting-to-keep-pizza-loving-alligator/
"South Florida man uses oxygen machine to attack tow truck driver, deputies say",https://www.local10.com/news/2016/11/30/south-florida-man-uses-oxygen-machine-to-attack-tow-truck-driver-deputies-say/
"South Florida man stabs father who tried to circumcise him, police say",https://www.local10.com/news/2016/11/21/south-florida-man-stabs-father-who-tried-to-circumcise-him-police-say-2/
Florida man bitten in face by rattlesnake while trying to kiss it,https://www.local10.com/news/2017/05/18/florida-man-bitten-in-face-by-rattlesnake-while-trying-to-kiss-it/
Alligator attacks Florida man in Bushnell,https://www.local10.com/news/2016/06/22/alligator-attacks-florida-man-in-bushnell/
Florida man accused of lying in ISIS support investigation,https://www.local10.com/news/2016/07/28/florida-man-accused-of-lying-in-isis-support-investigation/
Report: Florida man shot dead after answering Facebook ad for dog,https://www.local10.com/news/2017/06/12/report-florida-man-shot-dead-after-answering-facebook-ad-for-dog/
"Florida man holding ""Death to America"" sign beaten by couple",https://www.local10.com/news/2016/03/31/florida-man-holding-death-to-america-sign-beaten-by-couple/
Florida man finds bullet hole in arm 3 days after accidentally shooting self,https://www.local10.com/news/2016/05/10/florida-man-finds-bullet-hole-in-arm-3-days-after-accidentally-shooting-self/
Florida man with 0.604 blood-alcohol level denies drunken driving,https://www.local10.com/news/2016/05/05/florida-man-with-0604-blood-alcohol-level-denies-drunken-driving/
South Florida man on run nearly 20 years in U.S. custody,https://www.local10.com/news/2016/04/03/south-florida-man-on-run-nearly-20-years-in-us-custody/
"South Florida man ties up girlfriend, posts beating to Snapchat, police say",https://www.local10.com/news/2016/06/10/south-florida-man-ties-up-girlfriend-posts-beating-to-snapchat-police-say/
"Florida man says too much music, masturbation made him vandalize home",https://www.local10.com/news/2016/04/12/florida-man-says-too-much-music-masturbation-made-him-vandalize-home/
